CCode,CName,Code,PSname,PSaddress
H13,Tsui Chuk & Pang Ching,H1302,"Level 5, Tsui Chuk Commercial Complex","Level 5, Tsui Chuk Commercial Complex, Tsui Chuk Garden, 8 Chui Chuk Street, Wong Tai Sin, Kowloon"
H14,Chuk Yuen South,H1401,Chuk Yuen Estate Community Centre,"Chuk Yuen South Estate, 11 Chuk Yuen Road, Wong Tai Sin, Kowloon"
H14,Chuk Yuen South,H1402,Baptist Rainbow Primary School,"Chuk Yuen South Estate, Wong Tai Sin, Kowloon"
H15,Chuk Yuen North,H1501,Chuk Yuen Sports Centre,"Chuk Yuen North Estate, 10 Chuk Yuen Road, Wong Tai Sin, Kowloon"
H16,Tsz Wan West,H1601,Ho Lap Primary School (Sponsored by Sik Sik Yuen),"Tsz Lok Estate, Tsz Wan Shan, Kowloon"
H17,Ching Oi,H1701,Chiu Ha Kindergarten,"Kindergarten Block, Stage 3, Tsz Oi Court, 120 Tsz Wan Shan Road, Tsz Wan Shan, Kowloon"
H19,Tsz Wan East,H1901,Tak Oi Secondary School,"8 Tsz Wan Shan Road, Tsz Wan Shan, Kowloon"
H20,King Fu,H2001,Ho Fu Neighbourhood Centre for Senior Citizens (Sponsored by Sik Sik Yuen),"Fu Shun House, Fu Shan Estate, Wong Tai Sin, Kowloon"
H20,King Fu,H2002,Hong Kong Playground Association Jockey Club King Fu Integrated Service Centre For Children & Youth,"Fu Shun House, Fu Shan Estate, Wong Tai Sin, Kowloon"
H21,Choi Wan East,H2101,PLK Anita L. L. Chan (Centenary) School,"Choi Wan Estate, 55 Clear Water Bay Road, Kowloon"
H22,Choi Wan South,H2201,Hong Kong Kindergarten Association Pre-School,"G/F, Chi Siu House, Choi Wan Estate, Kowloon"
H23,Choi Wan West,H2301,Choi Wan Estate Community Centre,"38 Choi Fung Path, Choi Wan (I) Estate, Ngau Chi Wan, Kowloon"
H24,Chi Choi,H2401,Buddhist Hung Sean Chau Memorial College,"10 Ping Ting Road, Hammer Hill, Kowloon"
H24,Chi Choi,H2402,CCC Kei Wa Primary School,"3 Wong Kuk Avenue, Choi Hung Estate, Wong Tai Sin, Kowloon"
H25,Choi Hung,H2501,SKH St. Benedict's School,"11 Lam Chung Avenue, Choi Hung Estate, Kowloon"
J03,Kai Yip,J0301,Kai Yip Community Hall,"Kai Yip Estate, Kowloon Bay, Kowloon"
J04,Lai Ching,J0401,Yan Chai Hospital Law Chan Chor Si College,"10 Kai Lai Road, Kowloon Bay, Kowloon"
J07,Jordan Valley,J0701,Hong Kong Christian Service Bliss District Elderly Community Centre,"G/F, Choi Lok House, Choi Fook Estate, Kwun Tong, Kowloon"
J07,Jordan Valley,J0702,Choi Ha Estate Kit Sam Kindergarten,"Choi Ha Estate, Ngau Tau Kok, Kowloon"
J08,Shun Tin,J0801,Ning Po No.2 College,"9 Shun On Road, Shun Tin Estate, Kwun Tong, Kowloon"
J10,On Lee,J1001,Carmel Leung Sing Tak School,"Shun On Estate, Kwun Tong, Kowloon"
J11,Po Tat,J1101,Sau Mau Ping Catholic Primary School,"Po Tat Estate, Sau Mau Ping, Kwun Tong, Kowloon"
J13,Hiu Lai,J1301,Chan Mung Yan Lutheran Kindergarten,"G/F, Hiu On House, Hiu Lai Court, Sau Mau Ping, Kwun Tong, Kowloon"
J13,Hiu Lai,J1302,CASMP Chen Lee Wing Tsing Kindergarten,"G/F, Hiu Tin House, Hiu Lai Court, Sau Mau Ping, Kwun Tong, Kowloon"
J14,Sau Mau Ping South,J1401,Kwun Tong Government Primary School (Sau Ming Road),"130 Sau Ming Road, Sau Mau Ping, Kwun Tong, Kowloon"
J14,Sau Mau Ping South,J1402,CNEC Kei Shek Church,"G/F, Carpark B, Po Tat Estate, Sau Mau Ping, Kowloon"
J16,Hing Tin,J1601,St. Edward's Catholic Primary School,"8 Hing Tin Street, Lam Tin, Kowloon"
J17,Lam Tin,J1701,St. Paul's School (Lam Tin),"10 On Tin Street, Lam Tin, Kowloon"
J17,Lam Tin,J1702,Fei Ngan Kindergarten,"Roof Top, Carpark, Hong Yat Court, Lam Tin, Kowloon"
J19,Ping Tin,J1901,SKH Lee Shiu Keung Primary School,"School No.1, Ping Tin Estate, On Tin Street, Lam Tin, Kowloon"
J20,Pak Nga,J2001,SKH Kindly Light Church Holy Carpenter Kindergarten,"Level 7, Carpark Building, Hong Pak Court, Lam Tin, Kowloon"
J22,Yau Lai,J2201,SKH Yautong Kei Hin Primary School,"23 Yau Tong Road, Yau Tong, Kowloon"
J23,Chui Cheung,J2301,Hong Kong Chinese Women's Club Dr. Ellen Li Learning Centre,"Unit 2, Carpark Level 3, Ko Cheung Court, Yau Tong, Kowloon"
J25,Laguna City,J2501,Sai Tso Wan Neighbourhood Community Centre,"81 Cha Kwo Ling Road, Yau Tong, Kowloon"
J26,King Tin,J2601,Lam Tin (West) Estate Community Centre,"71 Kai Tin Road, Lam Tin, Kowloon"
J27,Tsui Ping,J2701,Our Lady of China Catholic Primary School,"Our Lady of China Catholic Primary School, Kwun Tong, Kowloon"
J28,Po Lok,J2801,Kwun Tong Maryknoll College,"100 Tsui Ping Road, Kwun Tong, Kowloon"
J29,Yuet Wah,J2901,Delia Memorial School (Yuet Wah),"19 Yuet Wah Street, Kwun Tong, Kowloon"
J30,Hip Hong,J3001,Shui Wo Street Sports Centre,"8/F, Shui Wo Street Municipal Services Building, 9 Shui Wo Street, Kwun Tong, Kowloon"
J30,Hip Hong,J3002,Hiu Kwong Street Sports Centre,"2 Hiu Kwong Street, Kwun Tong, Kowloon"
J31,Hong Lok,J3101,Kwun Tong Kung Lok Government Secondary School,"90 Kung Lok Road, Kwun Tong, Kowloon"
J32,Ting On,J3201,SKH Kei Hin Primary School,"Nam Wah Po Village Tsung Tsin Church, Tai Po, New Territories, HK"
J33,Upper Ngau Tau Kok Estate,J3301,Kwun Tong Methodist Social Service Ngau Tau Kok Youth Integrated Service Centre,"The Central Plaza, Upper Ngau Tau Kok Estate, 189 Ngau Tau Kok Road, Kwun Tong, Kowloon"
J34,Lower Ngau Tau Kok Estate,J3401,Chun Wah Road Sports Centre,"50 Chun Wah Road, Ngau Tau Kok, Kowloon"
J34,Lower Ngau Tau Kok Estate,J3402,PLK Koo Bin Kau Lee Day Care Centre for the Elderly,"G/F, Kwai Yuet House & Kwai Hin House, Lower Ngau Tau Kok Estate, Kwun Tong, Kowloon"
J36,Lok Wah North,J3601,SKH Kei Lok Primary School,"Lok Wah Estate, Ngau Tau Kok, Kowloon"
J37,Lok Wah South,J3701,Lok Wah Estate Community Centre,"80 Chun Wah Road, Lok Wah South Estate, Ngau Tau Kok, Kowloon"
K02,Yeung Uk Road,K0201,Tsuen Wan Catholic Primary School,"37-41 Tak Wah Street, Tsuen Wan, New Territories"
K03,Hoi Bun,K0301,Shak Chung Shan Memorial Catholic Primary School,"39 Wing Shun Street, Riviera Gardens, Tsuen Wan, New Territories"
K04,Clague Garden,K0401,POCA Wong Siu Ching Secondary School,"2 Tai Pa Street, Tsuen Wan, New Territories"
K06,Discovery Park,K0601,Tsuen King Circuit Sports Centre,"38 Mei Wan Street, Tsuen Wan, New Territories"
K07,Tsuen Wan Centre,K0701,Chai Wan Kok Catholic Primary School,"2-10 On Yin Street, Tsuen Wan, New Territories"
K08,Allway,K0801,CCC Kei Wai Primary School,"167-185 Tsuen King Circuit, Tsuen Wan, New Territories"
K08,Allway,K0802,Chuen Lung Village Office,"24C Chuen Lung Village, Route Twisk, Tsuen Wan, New Territories"
K09,Lai To,K0901,Tsuen Wan Government Primary School,"600 Castle Peak Road, Belvedere Garden, Tsuen Wan, New Territories"
K10,Ting Sham,K1001,Sham Tseng Catholic Primary School,"37 Castle Peak Road - Sham Tseng, Tsuen Wan, New Territories"
K11,Tsuen Wan West,K1101,Hong Kong Baptist Convention Primary School,"Belvedere Garden, 2 Lai Shun Road, Tsuen Wan, New Territories"
K11,Tsuen Wan West,K1102,"St. Francis Xavier's School, Tsuen Wan","60-64 Ham Tin Street, Tsuen Wan, New Territories"
K12,Tsuen Wan Rural,K1201,The Yuen Yuen Institute Tsuen Wan West Elderly Neighbourhood Centre,"Shop H2, G/F Rhine Garden, 38 Castle Peak Road, Sham Tseng, New Territories"
K12,Tsuen Wan Rural,K1202,Former Site of Oceanic Kindergarten,"D.D.387 Lung Yue Road, Tsing Lung Tau, Tsuen Wan, New Territories"
K12,Tsuen Wan Rural,K1203,Hongkong Garden Club Ltd.,"Hongkong Garden, 100 Castle Peak Road, Tsing Lung Tau, Tsuen Wan, New Territories"
K13,Ma Wan,K1301,CCC Kei Wai Primary School (Ma Wan),"12 Pak Lam Road, Park Island, Ma Wan, Tsuen Wan, New Territories"
K14,Luk Yeung,K1401,Wai Tsuen Sports Centre,"6 Miu Kong Street, Tsuen Wan, New Territories"
K15,Lei Muk Shue East,K1501,Lei Muk Shue Community Hall,"G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan, New Territories"
K15,Lei Muk Shue East,K1502,Ho Pui Tsuen Village Office,"House No.48B, Ho Pui Tsuen, Kwok Shui Road, Tsuen Wan, New Territories"
K16,Lei Muk Shue West,K1601,Lei Muk Shue Catholic Primary School,"Lei Muk Shue Catholic Primary School, Tsuen Wan, New Territories"
K17,Shek Wai Kok,K1701,HKTA YYI Shek Wai Kok Primary School,"HKTA YYI Shek Wai Kok Primary School, HK"
K18,Cheung Shek,K1801,Tsuen Wan Lutheran School,"Cheung Shan Estate, Tsuen Wan, New Territories"
K18,Cheung Shek,K1802,Tsuen Wan Public Ho Chuen Yiu Memorial College,Tsuen Wan Public Ho Chuen Yiu Memorial College
L01,Tuen Mun Town Centre,L0101,"Exhibition Gallery, Tuen Mun Town Hall","1/F, 3 Tuen Hi Road, Tuen Mun, New Territories"
L01,Tuen Mun Town Centre,L0102,SKH St. Simon's Lui Ming Choi Secondary School,"85, Tuen Mun Heung Sze Wui Road, Tuen Mun, New Territories"
L02,Siu Chi,L0201,PLK HKTA Yuen Yuen Primary School,"26 Tsing Hoi Circuit, Castle Peak Road, Tuen Mun, New Territories"
L02,Siu Chi,L0202,Yan Oi Tong Madam Lau Wong Fat Primary School,"Yan Oi Tong Madam Lau Wong Fat Primary School, Hong Kong"
L03,Siu Tsui,L0301,Semple Memorial Secondary School,"18 Siu Lun Street, Tuen Mun, New Territories"
L03,Siu Tsui,L0302,Ching Chung Hau Po Woon Secondary School,"21 Hang Fu Street, Tuen Mun, New Territories"
L04,On Ting,L0401,On Ting / Yau Oi Community Centre,"On Ting Estate, Tuen Mun, New Territories"
L04,On Ting,L0402,SKH St. Peter's Church Castle Peak Siu Lun Court Kindergarten,"G/F, Siu Lun Court Shopping Centre, Tuen Mun, New Territories"
L05,Yau Oi South,L0501,STFA Tam Pak Yu College,"9 Yau Oi Road, Yau Oi Estate, Tuen Mun, New Territories"
L06,Yau Oi North,L0601,Islamic Primary School,"2 Oi Tak Lane, Yau Oi Estate, Tuen Mun, New Territories"
L06,Yau Oi North,L0602,YCH Ho Sik Nam Primary School,"Area 16, Tuen Mun, New Territories"
L08,Shan King,L0801,Shan King Community Hall,"Shan King Estate, Tuen Mun, New Territories"
L10,Hing Tsak,L1001,Tai Hing Sports Centre,"38 Tsing Chung Koon Road, Tuen Mun, New Territories"
L11,San Hui,L1101,Yan Oi Tong Woo Chung District Elderly Community Centre,"18 Kai Man Path, Tuen Mun, New Territories"
L11,San Hui,L1102,Tseng Choi Street Community Hall,"27 Tseng Choi Street, Tuen Mun, New Territories"
L12,Sam Shing,L1201,The Salvation Army Sam Shing Chuen Lau Ng Ying School,"Sam Shing Estate, Castle Peak Road, Tuen Mun, New Territories"
L12,Sam Shing,L1202,Customs and Excise Training School,"10 Tai Lam Chung Road, Tuen Mun, New Territories"
L13,Hanford,L1301,Chung Sing Benevolent Society Mrs Aw Boon Haw Secondary School,"20 Siu Lun Street, Tuen Mun, New Territories"
L13,Hanford,L1302,Immigration Service Institute of Training and Development,"Upper Ground Floor, 82 Castle Peak Road, Castle Peak Bay, Tuen Mun, New Territories"
L13,Hanford,L1303,PLK Women's Welfare Club Western District Fung Lee Pui Yiu Primary School,"11 Kwun Tsing Road, So Kwun Wat, Tuen Mun, New Territories"
L14,Fu Sun,L1401,Community Centre of Sun Tuen Mun Centre,"Level 3, Sun Tuen Mun Shopping Centre, 55-65 Lung Mun Road, Tuen Mun, New Territories"
L15,Yuet Wu,L1501,South Tuen Mun Government Secondary School,"218 Wu Shan Road, Tuen Mun, New Territories"
L16,Siu Hei,L1601,LKWFS Lau Tak Yung Memorial Primary School,"263 Wu Chui Road, Tuen Mun, New Territories"
L17,Wu King,L1701,TWGHs Sun Hoi Directors' College,"3 Wu Cheong Street, Wu King Estate, Tuen Mun, New Territories"
L18,Butterfly,L1801,FDBWA Chow Chin Yau School,"Siu Shan Court, Butterfly Estate, Tuen Mun, New Territories"
L18,Butterfly,L1802,Butterfly Bay Community Centre,"Butterfly Estate, Tuen Mun, New Territories"
L19,Lok Tsui,L1901,Lutheran Tsang Shing Siu Leun School,"Lutheran Tsang Shing Siu Leun School, Hong Kong"
L19,Lok Tsui,L1902,Lung Kwu Tan Village Office,"1 Pak Long Tsuen, Lung Kwu Tan, Tuen Mun, New Territories"
L21,San King,L2101,HKRSS Tuen Mun Primary School,"Leung King Estate, Tuen Mun, New Territories"
L22,Leung King,L2201,Leung King Community Centre,"Leung King Estate, Tuen Mun, New Territories"
L23,Tin King,L2301,SRBCEPSA Ho Sau Ki School,"SRBCEPSA Ho Sau Ki School, Tuen Mun, New Territories"
L24,Po Tin,L2401,PLK Horizon East Primary School,"PLK Horizon East Primary School, Tuen Mun, New Territories"
L24,Po Tin,L2402,Tuen Mun Tsz Tin Tsuen Village Office,"93 Tsz Tin Tsuen, Tsz Tin Road, Tuen Mun, New Territories"
L25,Kin Sang,L2501,Kin Sang Community Hall,"Kin Sang Estate, Tuen Mun, New Territories"
L26,Siu Hong,L2601,Tuen Mun Government Primary School,"Siu Hong Court, Tuen Mun, New Territories"
L27,Prime View,L2701,SKH Mung Yan Primary School,"1 King Fung Path, Tuen Mun, New Territories"
L27,Prime View,L2702,Hing Tak School,"1 Hing Ping Road, Tuen Mun, New Territories"
L28,Fu Tai,L2801,"Simon and Eleanor Kwok Building, Lingnan University","SEKG09, Simon and Eleanor Kwok Building, Lingnan University, Tuen Mun, New Territories"
L28,Fu Tai,L2802,Fuk Hang Tsuen Village Office,"Fuk Hang Tsuen Road, Tuen Mun, New Territories"
L29,Tuen Mun Rural,L2901,Kiu Saw Public School,"1A Chung Uk Tsuen, Tuen Mun, New Territories"
L29,Tuen Mun Rural,L2902,Tuen Mun School,"254 Ng Lau Road, Tuen Mun, New Territories"
L29,Tuen Mun Rural,L2903,Tuen Mun San Tsuen Village Office,"57A Tuen Mun San Tsuen, Lam Tei, Tuen Mun, New Territories"
M01,Fung Nin,M0101,Yuen Long Merchants Association Primary School,"244 Castle Peak Road, Yuen Long, New Territories"
M03,Nam Ping,M0301,Long Ping Community Hall,"Long Ping Estate, Yuen Long, New Territories"
M04,Pek Long,M0401,Yuen Long Long Ping Estate Tung Koon Primary School,"Phase 1, Long Ping Estate, Yuen Long, New Territories"
M04,Pek Long,M0402,Cumberland Presbyterian Church Yao Dao Secondary School,"28 Hong Yip Street, Area 16, Yuen Long Kau Hui, Yuen Long, New Territories"
M05,Yuen Long Centre,M0501,Yuen Long Post Office,"Shop B, G/F, 8 Yuen Long Pau Cheung Square, Yuen Long, New Territories"
M05,Yuen Long Centre,M0502,Fung Kam Street Sports Centre,"20 Fung Yau Street North, Yuen Long, New Territories"
M06,Yuen Lung,M0601,CCC Kei Yuen College,"Fung Yau Street East, Yuen Long, New Territories"
M07,Fung Cheung,M0701,Buddhist Wing Yan School,"6 Fung Yau Street South, Yuen Long, New Territories"
M13,Ping Shan North,M1301,Wang Chau Village Office,"142 Fuk Hing Tsuen, Wang Chau, Yuen Long, New Territories"
M13,Ping Shan North,M1302,Former Sha Kong Public Luen Yick School,"Sha Kong Wai, Ping Shan, Yuen Long, New Territories"
M14,Ha Tsuen,M1401,ELCHK Wing Jan Lutheran Church,"Deep Bay Road, Lau Fau Shan, Yuen Long, New Territories"
M14,Ha Tsuen,M1402,Sik Kong Wai Village Office,"56 Sik Kong Wai, Ha Mei Road, Ha Tsuen, Yuen Long, New Territories"
M14,Ha Tsuen,M1403,The Neighbourhood Advice - Action Council Tuen Mun / Yuen Long Rural Village Centre,"Shop No.1, G/F, Aster Court Shopping Arcade, 8 Hung Tai Road, Hung Shui Kiu, Yuen Long, New Territories"
M15,Tin Shing,M1501,Queen Elizabeth School Old Students' Association Branch Primary School,"Area 3, Phase 4, Tin Shui Wai, Yuen Long, New Territories"
M15,Tin Shing,M1502,Pui Shing Catholic Secondary School,"9 Tin Ho Road, Tin Shui Wai, Yuen Long, New Territories"
M16,Shui Oi,M1601,Tin Shui Community Centre,"Tin Shui Estate, Tin Shui Wai, Yuen Long, New Territories"
M17,Shui Wah,M1701,TWGHs Yiu Dak Chi Memorial Primary School (Yuen Long),"Estate Primary School, Phase 1, Tin Shui Estate, Tin Shui Wai, Yuen Long, New Territories"
M18,Chung Wah,M1801,The Jockey Club Eduyoung College,"Area 31, Phase 1, Tin Chung Court, Tin Shui Wai, Yuen Long, New Territories"
M18,Chung Wah,M1802,TWGHs Leo Tung-hai Lee Primary School,"19 Tin Tan Street, Tin Shui Wai, Yuen Long, New Territories"
M20,Fu Yan,M2001,Xianggang Putonghua Yanxishe Primary School of Science and Creativity,"Tin Fu Court, 25 Tin Sau Road, Tin Shui Wai, Yuen Long, New Territories"
M21,Yat Chak,M2101,Christian Alliance S Y Yeh Memorial Primary School,"Tin Chak Estate, Tin Shui Wai, Yuen Long, New Territories"
M22,Tin Heng,M2201,STFA Wu Mien Tuen Primary School,"Tin Heng Estate, Tin Shui Wai, Yuen Long, New Territories"
M24,Ching King,M2401,Tin Ching Community Hall,"Tin Ching Estate, Tin Wan Road, Tin Shui Wai, Yuen Long, New Territories"
M25,Kingswood North,M2501,The Hong Kong Management Association K S Lo College,"26 Tin Pak Road, Tin Shui Wai, Yuen Long, New Territories"
M26,Tsz Yau,M2601,BTCFS Yeung Yat Lam Memorial School,"6 Tin Pak Road, Tin Shui Wai, Yuen Long, New Territories"
M27,Yiu Yau,M2701,Tin Shui Wai Government Secondary School,"Phase 2, Tin Yiu Estate, Tin Shui Wai, Yuen Long, New Territories"
M28,Tin Yiu,M2801,Tin Yiu Community Centre,"Tin Yiu Estate, Tin Shui Wai, Yuen Long, New Territories"
M29,Kingswood South,M2901,"Vocational Training Council,Youth College (Tin Shui Wai)","11 Tin Ho Road, Tin Shui Wai, Yuen Long, New Territories"
M29,Kingswood South,M2902,Tin Shui Wai Government Primary School,"8 Tin Shui Road, Tin Shui Wai, Yuen Long, New Territories"
M30,Chung Pak,M3001,HKFYG Lee Shau Kee Primary School,"11 Tin Wing Road, Tin Shui Wai, Yuen Long, New Territories"
M31,Fairview Park,M3101,HKMLC Wong Chan Sook Ying Memorial School,"Bauhinia Road East, Fairview Park, Tai Shang Wai, Yuen Long, New Territories"
M32,San Tin,M3201,Tun Yu School,"San Tin, Yuen Long, New Territories"
M32,San Tin,M3202,Temporary Office at the Open Space in front of the intersection of Ha Chuk Yuen Road and Kam Pok Road,"Chuk Yuen Tsuen, Castle Peak Road - Tam Mi, Yuen Long, New Territories"
M34,Pat Heung North,M3401,Toi Shan Public School (Former),"100 Wang Toi Shan Shan Tsuen, Fan Kam Road, Pat Heung, Yuen Long, New Territories"
M35,Pat Heung South,M3501,Pat Heung Central Primary School (Shek Wu Tong),"168 Shek Wu Tong Tsuen, Kam Sheung Road, Pat Heung, Yuen Long, New Territories"
N01,Luen Wo Hui,N0101,HHCKLA Buddhist Ma Kam Chan Memorial English Secondary School,"HHCKLA Buddhist Ma Kam Chan Memorial English Secondary School, Fanling, New Territories, Hong Kong"
N02,Fanling Town,N0201,Fanling Public School,"651 Fanling Village, Fanling, New Territories"
N02,Fanling Town,N0202,Caritas Fanling Chan Chun Ha Secondary School,"28 San Wan Road, Fanling, New Territories"
N03,Cheung Wah,N0301,Cheung Wah Community Hall,"Cheung Wah Estate, Fanling, New Territories"
N05,Wah Ming,N0501,Fung Kai Liu Yun Sum Memorial School,"Wah Ming Estate, Fanling, New Territories"
N08,Fanling South,N0801,Fanling Government Secondary School,"27 Yat Ming Road, Fanling, New Territories"
N08,Fanling South,N0802,Tin Ka Ping Secondary School,"1 Wai Hon Road, Fanling, New Territories"
N10,Yu Tai,N1001,Elegantia College (Sponsored by Education Convergence),"8 Ching Shing Road, Sheung Shui, New Territories"
N11,Sheung Shui Rural,N1101,Kam Tsin Village Ho Tung School,"Kam Tsin Village, Sheung Shui, New Territories"
N11,Sheung Shui Rural,N1102,Tsiu Keng Village Office,"Tsiu Keng Lo Wai, Sheung Shui, New Territories"
N11,Sheung Shui Rural,N1103,Ku Tung Public Oi Wah School,"Ho Sheung Heung Road, Kwu Tung Village, Sheung Shui, New Territories"
N11,Sheung Shui Rural,N1104,Hang Tau Village Office,"25 Hang Tau Tsuen, Sheung Shui, New Territories"
N12,Choi Yuen,N1201,Choi Yuen Estate Hall,"Choi Yuen Estate, Sheung Shui, New Territories"
N13,Shek Wu Hui,N1301,Lung Sum Avenue Sports Centre,"155 Jockey Club Road, Sheung Shui, New Territories"
N13,Shek Wu Hui,N1302,SKH Chan Young Secondary School,"6 Chi Cheong Road, Sheung Shui, New Territories"
N13,Shek Wu Hui,N1303,HHCKLA Buddhist Chan Shi Wan Primary School,"Yuk Po Court, Sheung Shui, New Territories"
