CCode,CName,Code,PSname,PSaddress
N14,Tin Ping West,N1401,Shek Wu Hui Public School,"Tin Ping Estate, Sheung Shui, New Territories"
N15,Fung Tsui,N1501,Fung Kai Liu Man Shek Tong Secondary School,"6 Fung Nam Road, Sheung Shui, New Territories"
N16,Sha Ta,N1601,Ta Ku Ling Ling Ying Public School,"Ta Ku Ling Ling Ying Public School, Ta Ku Ling, North District, New Territories, Hong Kong"
N16,Sha Ta,N1602,International College Hong Kong,"60 Sha Tau Kok Road, Shek Chung Au, Sha Tau Kok, New Territories"
N16,Sha Ta,N1603*,Kut O Village Association,"51 Kat O Main Street, Kat O Island, Sha Tau Kok, New Territories"
N16,Sha Ta,N1604,Sha Tau Kok Central Primary School,"Sha Tau Kok Central Primary School, Sha Tau Kok Hui, Sha Tau Kok, New Territories, Hong Kong"
N16,Sha Ta,N1605*,Lee's Ancestral Hall,"103 Chi Sum Road, Wu Kau Tang Village, Sha Tau Kok, New Territories"
N16,Sha Ta,N1606,Ta Kwu Ling Community Hall,"G/F, Ta Kwu Ling Rural Centre Government Building, 136 Ping Che Road, Ta Kwu Ling, New Territories"
N17,Tin Ping East,N1701,Tin Ping Sports Centre,"3/F, Tin Ping Shopping Centre, Tin Ping Estate, Sheung Shui, New Territories, HK"
N17,Tin Ping East,N1702,Luen Wo Hui Community Hall,"G/F, 9 Wo Mun Street, Luen Wo Hui, Fanling, New Territories"
P01,Tai Po Hui,P0101,Tai Po Community Centre (Exhibition Hall),"2 Heung Sze Wui Street, Tai Po, New Territories"
P02,Tai Po Central,P0201,Tai Po Government Secondary School,"12 On Pong Road, Tai Po, New Territories"
P03,Chung Ting,P0301,NTW&JWAL Leung Sing Tak Primary School,"Tai Yuen Estate, Tai Po, New Territories"
P03,Chung Ting,P0302,HKRSS Tai Po Secondary School,"Fu Heng Estate, Tai Po, New Territories"
P04,Tai Yuen,P0401,Tai Yuen Community Hall,"Tai Yuen Estate, Tai Po, New Territories"
P05,Fu Heng,P0501,Fu Heng Neighbourhood Community Centre,Fu Heng Neighbourhood Community Centre
P06,Yee Fu,P0601,Fu Shin Community Hall,"Fu Shin Estate, Tai Po, New Territories"
P07,Fu Ming Sun,P0701,HKTA The Yuen Yuen Institute No.2 Secondary School,"Fu Shin Estate, Tai Po, New Territories"
P08,Kwong Fuk & Plover Cove,P0801,Kwong Fuk Community Hall,"Kwong Fuk Estate, Tai Po, New Territories"
P08,Kwong Fuk & Plover Cove,P0802,Sung Tak Wong Kin Sheung Memorial School,"Tung Cheong Street, Tai Po, New Territories"
P09,Wang Fuk,P0901,Tai Po Baptist Public School,"Kwong Fuk Estate, Tai Po, New Territories"
P11,Wan Tau Tong,P1101,Wan Tau Tong Neighbourhood Community Centre,"Wan Tau Tong Estate, Tai Po, New Territories"
P12,San Fu,P1201,Law Ting Pong Secondary School,"8 Ma Chung Road, Tai Po, New Territories"
P12,San Fu,P1202,Norwegian International School,"170 Kam Shan Road, Tai Po, New Territories"
P13,Lam Tsuen Valley,P1301,Nam Wah Po Village Tsung Tsin Church,"Nam Wah Po Village, Tai Wo Service Road West, Lam Tsuen Valley, Tai Po, New Territories, HK"
P13,Lam Tsuen Valley,P1302,Lions Club Lam Tsuen Youth Centre,"Fong Ma Po, Lam Tsuen, Tai Po, New Territories"
P13,Lam Tsuen Valley,P1303,Tai Po Tau Shui Wai Village Office,"G/F, Tai Po Tau Shui Wai Village Office, Tai Po, New Territories"
P13,Lam Tsuen Valley,P1304,Tai Hang Public School,"Tai Hang Village, Tai Po, New Territories"
P14,Po Nga,P1401,Assembly of God Hebron Secondary School,"Assembly of God Hebron Secondary School, Po Nga Court, Tai Po, New Territories"
P16,Old Market & Serenity,P1601,Tai Wo Neighbourhood Community Centre,"Tai Wo Estate, Tai Po, New Territories"
P17,Hong Lok Yuen,P1701,Tai Po Sam Yuk Secondary School,"2 Tai Po Tau Drive, Tai Po, New Territories"
P17,Hong Lok Yuen,P1702,Kau Lung Hang Public Yuk Yin School,"62 Kau Lung Hang Village, Tai Po, New Territories"
P17,Hong Lok Yuen,P1703,Conference Room of Hong Lok Yuen Management Services Office,"Flat A, 1/F, No.5 Town Centre Crescent, Hong Lok Yuen, Tai Po, New Territories"
P17,Hong Lok Yuen,P1704,Confucian Tai Shing Ho Kwok Pui Chun College,"Fu Shin Estate, Tai Po, New Territories"
P19,Sai Kung North,P1901,Hong Kong Baptist Theological Seminary,"1 Nin Ming Road, Sai O, Sai Kung (North), New Territories"
P19,Sai Kung North,P1902*,Sai Kung Country Park Visitor Centre,"531 Tai Mong Tsai Road, Pak Tam Chung, Sai Kung, New Territories"
P19,Sai Kung North,P1903,Tap Mun Youth Club,"Tap Mun, Tai Po, New Territories"
Q01,Sai Kung Central,Q0101,The Sai Kung Jockey Club Town Hall,"8 Chan Man Street, Sai Kung, New Territories"
Q01,Sai Kung Central,Q0102,Man Yee Fishermen Village Community Hall,"Man Yee Fishermen Estate, 140 Hong Kin Road, Tui Min Hoi, Sai Kung, New Territories"
Q02,Pak Sha Wan,Q0201,Ex-Sai Kung Central Primary School,"Ho Chung, Sai Kung, New Territories"
Q04,Hang Hau East,Q0401,Hong Kong and Macau Lutheran Church Primary School,"4 Chap Fuk Road, Tseung Kwan O, New Territories"
Q05,Hang Hau West,Q0501,"Cheng Chek Chee Secondary School of Sai Kung & Hang Hau District, N.T.","8 Chuk Kok Road, Sai Kung, New Territories"
Q05,Hang Hau West,Q0502,Po Lam Sports Centre,"Po Lam Estate, Tseung Kwan O, New Territories"
Q06,Po Yee,Q0601,Evangel College,"7 Chi Shin Street, Tseung Kwan O, New Territories"
Q07,Wai King,Q0701,HKYWCA Tseung Kwan O Integrated Social Service Centre,"Tower 17, Ocean Shores, 88 O King Road, Tiu Keng Leng, Tseung Kwan O, New Territories"
Q08,Do Shin,Q0801,Hong Kong Design Institute & Hong Kong Institute of Vocational Education (Lee Wai Lee),"3 King Ling Road, Tseung Kwan O, New Territories"
Q09,Kin Ming,Q0901,HHCKLA Buddhist Ching Kok Secondary School,"38 Chui Ling Road, HK"
Q10,Choi Kin,Q1001,Po Kok Secondary School,"Choi Ming Court, 9 Choi Ming Street, Tseung Kwan O, New Territories"
Q11,O Tong,Q1101,POH 80th Anniversary Tang Ying Hei College,"2 Tong Yin Lane, Tseung Kwan O, New Territories"
Q12,Fu Kwan,Q1201,YCH Wong Wha San Secondary School,"8 Tong Chun Street, Tseung Kwan O, New Territories"
Q13,Kwan Po,Q1301,Tseung Kwan O Sports Ground,"109 Po Hong Road, Tseung Kwan O, New Territories"
Q14,Nam On,Q1401,PLK Fung Ching Memorial Primary School,"2 Pui Shing Road, Tseung Kwan O, New Territories"
Q15,Hong King,Q1501,Tsui Lam Sports Centre,"Tsui Lam Estate, Tseung Kwan O, New Territories"
Q15,Hong King,Q1502,King Ling College,"1 Lam Shing Road, Tseung Kwan O, New Territories"
Q15,Hong King,Q1503,Mission Covenant Church Sister Annie's Kindergarten and Nursery,"G/F, Po Tai House, Po Lam Estate, Tseung Kwan O, New Territories"
Q16,Tsui Lam,Q1601,Tsui Lam Community Hall,"Tsui Lam Estate, Tseung Kwan O, New Territories"
Q17,Po Lam,Q1701,Carmel Divine Grace Foundation Secondary School,"Po Lam Estate, Tseung Kwan O, New Territories"
Q18,Yan Ying,Q1801,Po Lam Multipurpose Hall,"Po Lam Estate, Tseung Kwan O, New Territories"
Q19,Wan Hang,Q1901,STFA Leung Kit Wah Primary School,"2 Mau Tai Road, Tseung Kwan O, New Territories"
Q19,Wan Hang,Q1902,TWGHs Wong Yee Jar Jat Memorial Primary School,"8 Hok Lam Lane, Tseung Kwan O, New Territories"
Q20,King Lam,Q2001,HHCKLA Buddhist Wong Cho Sum School,"King Lam Estate, 38 Po Lam Road North, Tseung Kwan O, New Territories"
Q21,Hau Tak,Q2101,Catholic Ming Yuen Secondary School,"Hau Tak Estate, Tseung Kwan O, New Territories"
Q22,Fu Nam,Q2201,Hang Hau Community Hall,"G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O, New Territories"
Q24,Sheung Tak,Q2401,Sheung Tak Community Hall,"Sheung Mei House, Sheung Tak Estate, Tseung Kwan O, New Territories"
Q25,Kwong Ming,Q2501,HKTA The Yuen Yuen Institute No.3 Secondary School,"Sheung Tak Estate, 2 Tong Ming Street, Tseung Kwan O, New Territories"
Q26,Wan Po North,Q2601,Tseung Kwan O Government Primary School,"Hau Tak Estate, Tseung Kwan O, New Territories"
Q26,Wan Po North,Q2602,Lohas Park Community Hall,"The Capitol, LOHAS Park, Tseung Kwan O, New Territories"
Q27,Wan Po South,Q2701,The Hong Kong Federation of Youth Groups LOHAS Youth S.P.O.T.,"The Capitol, LOHAS Park, 1 Lohas Park Road, Sai Kung, New Territories"
R01,Sha Tin Town Centre,R0101,Sha Tin Town Hall,"1 Yuen Wo Road, Sha Tin, New Territories"
R01,Sha Tin Town Centre,R0102,Sha Tin Government Secondary School,"11-17 Man Lai Road, Sha Tin, New Territories"
R02,Lek Yuen,R0201,Lek Yuen Community Hall,"Lek Yuen Estate, Sha Tin, New Territories"
R03,Wo Che Estate,R0301,Wo Che Community Hall,"Podium Level, Wo Che Shopping Centre, Wo Che Estate, Sha Tin, New Territories"
R06,Wong Uk,R0601,Chi Hong Primary School,"1 Yuen Cheong Lane, Sha Tin, New Territories"
R06,Wong Uk,R0602,Belair Gardens Shopping Arcade 1/F Footbridge,"Belair Gardens, 52 Tai Chung Kiu Road, Sha Tin, New Territories"
R07,Sha Kok,R0701,Buddhist Kok Kwong Secondary School,"Sha Kok Estate, Sha Tin, New Territories"
R08,Pok Hong,R0801,Pok Hong Community Hall,"Pok Hong Estate, Sha Tin, New Territories"
R09,Jat Min,R0901,Sha Tin Wai Dr. Catherine F. Woo Memorial School,"2 Jat Min Chuen Street, Sha Tin, New Territories"
R09,Jat Min,R0902,The Hong Kong Girl Guides Association Pok Hong Camp Site,"61 Shui Chuen Au Street, Sha Tin, New Territories"
R10,Chun Fung,R1001,Chun Shek Community Hall,"Chun Shek Estate, Sha Tin, New Territories"
R11,Sun Tin Wai,R1101,Sun Tin Wai Community Hall,"Sun Tin Wai Estate, Sha Tin, New Territories"
R11,Sun Tin Wai,R1102,Ng Yuk Secondary School,"Sun Chui Estate, Tai Wai, Sha Tin, New Territories"
R12,Chui Tin,R1201,Kowloon City Baptist Church Hay Nien (Yan Ping) Primary School,"Phase 2, Sun Chui Estate, Tai Wai, Sha Tin, New Territories"
R13,Hin Ka,R1301,CUHK FAA Thomas Cheung School,CUHKFAA Thomas Cheung School
R13,Hin Ka,R1302,Hin Keng Sports Centre,"Hin Keng Sports Centre, Hin Keng Estate, Sha Tin, New Territories, HK"
R14,Lower Shing Mun,R1401,Mei Tin Community Hall,Mei Tin Community Hall
R15,Wan Shing,R1501,GCCITKD Lau Pak Lok Secondary School,"1 Chik Tai Lane, Tai Wai, Sha Tin, New Territories"
R15,Wan Shing,R1502,PLK C.W. Chu College,"Lung Hang Estate, Tai Wai, Sha Tin, New Territories"
R16,Keng Hau,R1601,Hin Keng Neighbourhood Community Centre,"5 Hin Wo Lane, Sha Tin, New Territories"
R16,Keng Hau,R1602,Choi Jun School,"2 Hin Tai Street, Sha Tin, New Territories"
R18,Chui Ka,R1801,GCCITKD Cheong Wong Wai Primary School,"2 Chui Tin Street, Sun Chui Estate, Sha Tin, New Territories"
R19,Tai Wai,R1901,Buddhist Wong Wan Tin College,"Mei Lam Estate, Tai Wai, Sha Tin, New Territories"
R19,Tai Wai,R1902,Tai Wai Village Office,"Chik Fuk Street, Tai Wai, Sha Tin, New Territories"
R20,Chung Tin,R2001,Mei Lam Sports Centre,"Mei Lam Estate Phase 3, Tai Wai, Sha Tin, New Territories"
R20,Chung Tin,R2002,ELCHK Shatin Lutheran Kindergarten,"1 Tung Lo Wan Hill Road, Tai Wai, Sha Tin, New Territories"
R21,Sui Wo,R2101,PLK Siu Hon Sum Primary School,"Area 42A, Sui Wo Court, Sha Tin, New Territories"
R22,Fo Tan,R2201,Jockey Club Ti-I College,"5-7 Lok King Street, Fo Tan, Sha Tin, New Territories"
R23,Chun Ma,R2301,"John Fulton Centre, The Chinese University of Hong Kong","Room 309, John Fulton Centre, The Chinese University of Hong Kong, Sha Tin, New Territories"
R23,Chun Ma,R2302,Yan Oi Tong H.K. Toi Shan Association Elderly Centre,"G/F, 1 Tsun King Road, Royal Ascot, Fo Tan, Sha Tin, New Territories"
R24,Chung On,R2401,Christian Alliance Toi Shan H. C. Chan Primary School,"Chung On Estate, Ma On Shan, Sha Tin, New Territories"
R25,Kam To,R2501,CUHKFAA Chan Chun Ha Secondary School,"632 Sai Sha Road, Chung On Estate, Ma On Shan, Sha Tin, New Territories"
R26,Ma On Shan Town Centre,R2601,Hong Kong Taoist Association Shun Yeung Primary School,"30 On Chun Street, Ma On Shan, Sha Tin, New Territories"
R27,Lee On,R2701,Ma On Shan Ling Liang Primary School,"Lee On Estate, Ma On Shan, Sha Tin, New Territories"
R28,Fu Lung,R2801,Caritas Ma On Shan Secondary School,"2 Kam Ying Road, Ma On Shan, Sha Tin, New Territories"
R29,Wu Kai Sha,R2901,Lee On Community Hall,"Lee On Community Services Complex, 23 Sha On Street, Ma On Shan, Sha Tin, New Territories"
R30,Kam Ying,R3001,Ng Clan's Association Tai Pak Memorial School,"Kam Ying Court, Ma On Shan, Sha Tin, New Territories"
R30,Kam Ying,R3002,TWGHs Wong Fung Ling College,"208 Ma On Shan Road, Ma On Shan, Sha Tin, New Territories"
R31,Yiu On,R3101,PLK Chong Kee Ting Primary School,"Yiu On Estate, Ma On Shan, Sha Tin, New Territories"
R32,Heng On,R3201,Ma On Shan St. Joseph's Primary School,"Estate Primary School No.1, Heng On Estate, Ma On Shan, Sha Tin, New Territories"
R32,Heng On,R3202,Heng On Estate Community Centre,"Heng On Estate, Ma On Shan, Sha Tin, New Territories"
R33,On Tai,R3301,Tak Sun Secondary School,"27 Ning Tai Road, Ma On Shan, Sha Tin, New Territories"
R34,Tai Shui Hang,R3401,Kowloon City Baptist Church Hay Nien Primary School,"Chevalier Garden, 3 Hang Shun Street, Ma On Shan, Sha Tin, New Territories"
R34,Tai Shui Hang,R3402,The ELCHK Ma On Shan Lutheran Primary School,"Estate Primary School No.2, Heng On Estate, Ma On Shan, Sha Tin, New Territories"
R36,Bik Woo,R3601,Leung Kui Kau Lutheran Primary School,"5 On King Street, Sha Tin, New Territories"
R36,Bik Woo,R3602,Hong Kong Baptist University Affiliated School Wong Kam Fai Secondary and Primary School,"6 On Muk Lane, Shek Mun, Sha Tin, New Territories"
R37,Kwong Hong,R3701,Shatin Methodist Primary School,"Shatin Methodist Primary School, Shatin, New Territories"
R38,Kwong Yuen,R3801,Kwong Yuen Community Hall,"Kwong Yuen Estate, Sha Tin, New Territories"
S01,Kwai Hing,S0101,CNEC Ta Tung School,"Kwai Hing Estate, Kwai Chung, New Territories"
S02,Kwai Shing East Estate,S0201,ELCHK Kwai Shing Lutheran Primary School,"Kwai Shing East Estate, Kwai Chung, New Territories"
S03,Upper Tai Wo Hau,S0301,Yan Oi Tong Pang Hung Cheung Kindergarten,"G/F, Fu Tai House, Tai Wo Hau Estate, Tsuen Wan, New Territories"
S04,Lower Tai Wo Hau,S0401,Buddhist Lam Bing Yim Memorial School (Sponsored by the Hong Kong Buddhist Association),"33 Tai Ha Street, Tsuen Wan, New Territories"
S05,Kwai Chung Estate North,S0501,CCC Chuen Yuen College,"15 Sheung Kok Street, Kwai Chung Estate, Kwai Chung, New Territories"
S06,Kwai Chung Estate South,S0601,CCC Chuen Yuen Kindergarten,"Kwai Chung Estate, Kwai Chung, New Territories"
S06,Kwai Chung Estate South,S0602,SKH Yan Laap Primary School,"399 Kwai Shing Circuit, Kwai Chung, New Territories"
S07,Shek Yam,S0701,SKH Chu Oi Primary School,"45 Tung Chi Street, Shek Yam, Kwai Chung, New Territories"
S08,On Yam,S0801,Salesian Yip Hon Primary School,"On Yam Estate, Kwai Chung, New Territories"
S09,Shek Lei South,S0901,Shek Lei (I) Estate Indoor Activity Room,Shek Lei (I) Estate Car Park
S10,Shek Lei North,S1001,Shek Lei Community Hall,"2 Tai Pak Tin Street, Kwai Chung, New Territories"
S11,Tai Pak Tin,S1101,HKTA The Yuen Yuen Institute No.1 Secondary School,"42 Wo Yi Hop Road, Kwai Chung, New Territories"
S12,Kwai Fong,S1201,Buddhist Lim Kim Tian Memorial Primary School,"Buddhist Lim Kim Tian Memorial Primary School, Kwai Chung, New Territories"
S13,Wah Lai,S1301,"G/F, Conference Room, Northern Car Park, Wonderland Villas","Wonderland Villas, 9 Wah King Hill Road, Kwai Chung, New Territories"
S13,Wah Lai,S1302,Carmel Alison Lam Foundation Secondary School,"4 Wah King Hill Road, Kwai Chung, New Territories"
S13,Wah Lai,S1303,TWGHs Ko Ho Ning Memorial Primary School,"TWGHs Ko Ho Ning Memorial Primary School, Kwai Chung, New Territories, HK"
S15,Cho Yiu,S1501,The HKSYC&IA Chan Nam Chong Memorial College,"12 King Cho Road, Cho Yiu Chuen, Kwai Chung, New Territories"
S16,Hing Fong,S1601,Kwai Fong Community Hall,"2 Lai Fong Street, Kwai Chung, New Territories"
S18,Kwai Shing West Estate,S1801,Kwai Shing Community Hall,"Kwai Shing Community Hall, New Territories"
S19,On Ho,S1901,Delia (Man Kiu) English Primary School,"Phase 2, Cheung On Estate, Tsing Yi, New Territories"
S19,On Ho,S1902,CCC Yenching College,"12 Nga Ying Chau Street, Tsing Yi, New Territories"
S21,Tsing Yi Estate,S2101,Tsuen Wan Trade Association Primary School,"Phase 1, Area 1, Tsing Yi Estate, Tsing Yi, New Territories"
S22,Greenfield,S2201,TWGHs S. C. Gaw Memorial College,"7 Tsing Sum Street, Town Centre, Tsing Yi, New Territories"
S22,Greenfield,S2202,PLK Castar Primary School,"23 Tsing Luk Street, Tsing Yi, New Territories"
S23,Cheung Ching,S2301,Cheung Ching Estate Community Centre,"6 Ching Hong Road, Tsing Yi, New Territories"
S23,Cheung Ching,S2302,"Study Room, Mayfair Gardens","Study Room, L3, Block 11, Mayfair Gardens, 2-16 Sai Shan Road, Tsing Yi, New Territories"
S25,Shing Hong,S2501,Lok Sin Tong Leung Chik Wai Memorial School,"Phase 5, Cheung Hong Estate, Tsing Yi, New Territories"
S26,Tsing Yi South,S2601,Rambler Crest Club House,"Tower 1, 1 Tsing Yi Road, Tsing Yi, New Territories"
S26,Tsing Yi South,S2602,SKH Tsing Yi Chu Yan Primary School,"Cheung Wang Estate, Tsing Yi, New Territories"
S27,Cheung Hang,S2701,Cheung Hang Community Hall,"Cheung Hang Estate, Phase II, Tsing Yi, New Territories"
S28,Ching Fat,S2801,Cheung Fat Estate Community Centre,"6 Tam Kon Shan Road, Tsing Yi, New Territories"
S29,Cheung On,S2901,CNEC Lui Ming Choi Primary School,"Cheung Fat Estate, Tsing Yi, New Territories"
T01,Lantau,T0101,CCC Tai O Primary School,"24-26 Market Street, Tai O, Lantau Island, New Territories"
T01,Lantau,T0102*,Sha Lo Wan Village Office,"17 Chung Hou, Sha Lo Wan, Lantau Island, New Territories"
T01,Lantau,T0103*,Tai O San Tau Village Village Office,"Flat 2D, San Tau Village, Tai O, Lantau Island, New Territories"
T01,Lantau,T0104,Auxiliary Medical Service Tung Chung Training Centre,"1 Ha Ling Pei, Tung Chung, Lantau Island, New Territories"
T01,Lantau,T0105*,Ngau Kwu Long Sam Heung Co-operative Society,"25 Tai Ho San Tsuen, Lantau Island, New Territories"
T01,Lantau,T0106*,"Tai O Room, Po Lin Monastery","Po Lin Monastery, Ngong Ping Road, Ngong Ping, Lantau Island, New Territories"
T01,Lantau,T0107,Mui Wo Sports Centre,"1/F, Mui Wo Municipal Services Building, 9 Ngan Shek Street, Lantau Island, New Territories"
T01,Lantau,T0108,Tong Fuk Village Office,"G/F, 33 Tong Fuk, South Lantau Road, Lantau Island, New Territories"
T01,Lantau,T0109,Bui O Public School,"2 Lo Uk Village, Pui O, Lantau Island, New Territories"
T02,Yat Tung Estate North,T0201,Tung Chung Catholic School,"Yat Tung (2) Estate, 8 Yat Tung Street, Tung Chung, Lantau Island, New Territories"
T03,Yat Tung Estate South,T0301,HKFEW Wong Cho Bau School,"Yat Tung (1) Estate, Tung Chung, Lantau Island, New Territories"
T04,Tung Chung North,T0401,Tung Chung Community Hall,"G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung, Lantau Island, New Territories"
T05,Tung Chung South,T0501,HKFEW Wong Cho Bau Secondary School,"Area 10, Phase 3, Fu Tung Estate, Tung Chung, Lantau Island, New Territories"
T06,Discovery Bay,T0601,SKH Wei Lun Primary School,"Area 13, Discovery Bay, Lantau Island, New Territories"
T09,Cheung Chau South,T0901,Buddhist Wai Yan Memorial College,"25 Tai Hing Tai Road, Cheung Chau, New Territories"
T09,Cheung Chau South,T0902,Caritas Chan Chun Ha Field Studies Centre (St. Paul Campus),"C.C. Lot No.1139, Lung Tsai Tsuen, Cheung Chau, New Territories"
T10,Cheung Chau North,T1001,Cheung Chau Sports Centre,"3 Cheung Chau Hospital Road, Cheung Chau, New Territories"
T10,Cheung Chau North,T1002,Kwok Man School,"30 Kwok Man Road, Cheung Chau, New Territories"
